time	p_mean	p_min	p_max	p_stddev	t_mean	t_min	t_max	t_stddev	h_mean	h_min	h_max	h_stddev	o_mean	o_min	o_max	o_stddev
2021-12-17T23:46:00.000Z	880.23	880.23	880.24	0.184	20.03	20.03	20.04	0.006	45.01	44.71	45.42	0.156	17.26	15.18	19.18	1.681
2021-12-17T23:47:00.000Z	880.24	880.23	880.26	0	20.04	20.04	20.04	0	44.92	44.81	45.08	0.07	18.43	17.91	18.59	0.258
2021-12-17T23:48:00.000Z	880.26	880.26	880.27	0	20.04	20.04	20.04	0	44.97	44.82	45.160000000000004	0.10400000000000001	18.330000000000002	18.23	18.43	0.074
2021-12-17T23:49:00.000Z	880.25	880.23	880.26	0	20.04	20.04	20.04	0	44.99	44.660000000000004	45.17	0.12	18.09	18	18.19	0.074
2021-12-17T23:50:00.000Z	880.22	880.22	880.23	0.168	20.03	20.03	20.04	0.005	45.04	44.84	45.18	0.077	18.900000000000002	17.88	21.28	1.366
2021-12-17T23:51:00.000Z	880.23	880.22	880.23	0	20.03	20.03	20.03	0	45.09	44.93	45.37	0.115	18.03	17.95	18.1	0.057
2021-12-17T23:52:00.000Z	880.24	880.23	880.24	0	20.02	20.02	20.03	0.006	45.03	44.82	45.21	0.108	19.01	17.86	21.45	1.465
2021-12-17T23:53:00.000Z	880.25	880.24	880.25	0	20.03	20.03	20.03	0	45.06	44.77	45.31	0.126	16.96	14.71	18.240000000000002	1.297
2021-12-17T23:54:00.000Z	880.26	880.25	880.27	0	20.03	20.03	20.03	0	45.07	44.65	45.24	0.116	17.57	17.5	17.650000000000002	0.055
2021-12-17T23:55:00.000Z	880.27	880.27	880.27	0	20.04	20.03	20.04	0.001	45.2	44.45	45.800000000000004	0.315	16.31	12.39	17.47	2.032
2021-12-17T23:56:00.000Z	880.28	880.27	880.28	0	20.03	20.03	20.04	0.004	45.15	44.62	45.68	0.257	17.37	16.580000000000002	20.55	1.563
2021-12-17T23:57:00.000Z	880.27	880.27	880.28	0.109	20.03	20.03	20.03	0	45.22	44.61	45.9	0.34500000000000003	17.2	16.84	18.32	0.5760000000000001
2021-12-17T23:58:00.000Z	880.27	880.26	880.27	0	20.03	20.03	20.03	0	45.13	44.57	45.660000000000004	0.251	16.73	16.66	16.81	0.057
2021-12-17T23:59:00.000Z	880.26	880.26	880.27	0	20.03	20.03	20.03	0	45.39	44.81	45.99	0.295	16.55	16.47	16.63	0.057
2021-12-18T00:00:00.000Z	880.26	880.25	880.27	0	20.02	20.02	20.03	0.006	45.08	44.43	45.56	0.268	17.56	16.38	20.91	1.768
2021-12-18T00:01:00.000Z	880.23	880.22	880.24	0.17200000000000001	20.02	20.02	20.02	0	45.26	44.63	45.92	0.41100000000000003	16.64	16.59	16.7	0.038
2021-12-18T00:02:00.000Z	880.23	880.22	880.24	0.081	20.02	20.01	20.02	0.005	45.19	44.800000000000004	45.72	0.261	17.43	16.51	19.66	1.405
2021-12-18T00:03:00.000Z	880.21	880.2	880.23	0.153	20.01	20	20.01	0.004	45.300000000000004	44.88	45.75	0.252	18.03	16.830000000000002	21	1.641
2021-12-18T00:04:00.000Z	880.2	880.19	880.2	0.14300000000000002	20	20	20	0	45.24	44.83	45.65	0.226	17.32	17.22	17.81	0.241
2021-12-18T00:05:00.000Z	880.19	880.1800000000001	880.19	0	20	20	20	0	45.39	44.85	45.87	0.27	17.22	17.22	17.22	0.002
2021-12-18T00:06:00.000Z	880.19	880.1800000000001	880.2	0	20	20	20	0	45.33	44.800000000000004	45.96	0.34900000000000003	17.22	17.22	17.22	0
2021-12-18T00:07:00.000Z	880.19	880.1800000000001	880.2	0.158	19.990000000000002	19.990000000000002	20	0.002	45.38	44.85	45.95	0.295	18.51	17.22	21.36	1.547
2021-12-18T00:08:00.000Z	880.19	880.1800000000001	880.2	0.17200000000000001	19.990000000000002	19.990000000000002	19.990000000000002	0	45.480000000000004	45.1	45.910000000000004	0.23700000000000002	17.68	17.650000000000002	17.7	0.017
2021-12-18T00:09:00.000Z	880.21	880.2	880.22	0	20	19.990000000000002	20	0.001	45.34	44.56	45.92	0.335	16.69	13.59	17.73	1.62
2021-12-18T00:10:00.000Z	880.22	880.21	880.22	0.083	20.01	20	20.01	0.005	45.45	44.82	46.160000000000004	0.377	16.23	13.83	17.39	1.472
2021-12-18T00:11:00.000Z	880.22	880.21	880.22	0	20.02	20.02	20.02	0	45.44	44.86	46	0.278	15.59	11.99	16.96	1.837
2021-12-18T00:12:00.000Z	880.2	880.19	880.21	0.127	20.02	20.02	20.03	0.005	45.31	44.76	45.84	0.299	15.36	11.88	16.45	1.854
2021-12-18T00:13:00.000Z	880.2	880.19	880.2	0.008	20.03	20.02	20.03	0	45.37	44.800000000000004	45.86	0.302	16.16	15.07	18.73	1.298
2021-12-18T00:14:00.000Z	880.19	880.19	880.2	0	20.02	20.02	20.02	0.001	45.52	44.730000000000004	46.02	0.34400000000000003	16.61	16	18.46	0.982
2021-12-18T00:15:00.000Z	880.19	880.19	880.2	0.13	20.01	20.01	20.02	0	45.26	44.6	45.84	0.289	17.32	16.330000000000002	20.080000000000002	1.49
2021-12-18T00:16:00.000Z	880.19	880.17	880.2	0.014	20.01	20.01	20.01	0.001	45.57	45.01	46.18	0.279	16.29	16.26	16.32	0.02
2021-12-18T00:17:00.000Z	880.17	880.16	880.17	0	20	20	20	0	45.76	45.36	46.15	0.247	17.650000000000002	16.66	20.82	1.639
2021-12-18T00:18:00.000Z	880.16	880.15	880.16	0	20	20	20	0	45.74	45.24	46.28	0.264	16.66	16.66	16.66	0
2021-12-18T00:19:00.000Z	880.16	880.15	880.16	0.148	20	20	20	0	45.6	44.89	46.09	0.276	16.65	16.65	16.65	0.003
2021-12-18T00:20:00.000Z	880.16	880.16	880.17	0.095	20	19.990000000000002	20	0.005	45.51	44.94	46.07	0.329	17.56	16.65	19.82	1.434
2021-12-18T00:21:00.000Z	880.15	880.15	880.16	0	19.990000000000002	19.990000000000002	20	0.003	45.64	45.2	46.09	0.247	17.150000000000002	14.07	18.73	1.6440000000000001
2021-12-18T00:22:00.000Z	880.15	880.15	880.16	0.121	20	20	20.01	0.004	45.76	45.07	46.22	0.28500000000000003	14.99	13.18	17.1	1.468
2021-12-18T00:23:00.000Z	880.13	880.13	880.15	0	20.02	20.01	20.03	0.005	45.7	45.13	46.39	0.388	13.83	11.83	15.870000000000001	1.576
2021-12-18T00:24:00.000Z	880.12	880.11	880.13	0	20.03	20.03	20.03	0.001	45.5	44.76	46.17	0.41300000000000003	15.34	15.290000000000001	15.4	0.047
2021-12-18T00:25:00.000Z	880.12	880.11	880.13	0	20.02	20.02	20.02	0.001	45.84	45.230000000000004	46.32	0.31	16.38	15.5	18.87	1.33
2021-12-18T00:26:00.000Z	880.12	880.11	880.13	0.076	20.03	20.03	20.03	0	45.57	44.97	46.17	0.311	14.19	12.5	15.030000000000001	1.06
2021-12-18T00:27:00.000Z	880.11	880.1	880.11	0	20.04	20.03	20.04	0.003	45.77	45.11	46.35	0.293	13.63	11.65	14.950000000000001	1.324
2021-12-18T00:28:00.000Z	880.09	880.08	880.1	0	20.03	20.03	20.04	0.004	45.730000000000004	45.17	46.12	0.253	15.27	14.25	17.64	1.362
2021-12-18T00:29:00.000Z	880.08	880.08	880.08	0.039	20.02	20.02	20.03	0.006	45.63	45	46.15	0.315	15.540000000000001	14.41	17.61	1.352
2021-12-18T00:30:00.000Z	880.09	880.08	880.09	0	20.01	20.01	20.02	0.006	45.910000000000004	45.51	46.34	0.223	15.92	14.700000000000001	18.240000000000002	1.385
2021-12-18T00:31:00.000Z	880.1	880.09	880.12	0.045	20.01	20.01	20.01	0	45.77	45.07	46.5	0.354	15.01	14.98	15.030000000000001	0.02
2021-12-18T00:32:00.000Z	880.11	880.11	880.12	0	20.01	20.01	20.01	0	45.61	45.02	46.2	0.303	14.94	14.92	14.97	0.02
2021-12-18T00:33:00.000Z	880.1	880.1	880.11	0	20.02	20.01	20.02	0.003	45.730000000000004	45.36	46.28	0.272	13.83	11.06	14.9	1.52
2021-12-18T00:34:00.000Z	880.11	880.1	880.11	0.176	20.01	20.01	20.02	0	45.79	45.01	46.42	0.317	15.64	14.76	17.44	1.129
2021-12-18T00:35:00.000Z	880.09	880.08	880.11	0	20.01	20.01	20.01	0	45.97	45.17	46.4	0.312	14.72	14.700000000000001	14.75	0.02
2021-12-18T00:36:00.000Z	880.09	880.08	880.1	0.094	20.01	20.01	20.01	0	45.68	45.14	46.36	0.299	14.66	14.63	14.69	0.02
2021-12-18T00:37:00.000Z	880.1	880.09	880.1	0	20	20	20.01	0.002	45.87	45.22	46.61	0.404	15.94	14.620000000000001	19.580000000000002	1.851
2021-12-18T00:38:00.000Z	880.09	880.08	880.09	0.109	20	19.990000000000002	20	0	45.85	45.42	46.32	0.246	15.47	14.17	18.57	1.558
2021-12-18T00:39:00.000Z	880.07	880.06	880.08	0.128	20	20	20	0	46.01	45.58	46.63	0.274	14.780000000000001	13.75	15.06	0.527
2021-12-18T00:40:00.000Z	880.07	880.06	880.07	0.165	20.01	20.01	20.01	0.003	46.08	45.67	46.410000000000004	0.213	13.780000000000001	11.91	15.07	1.223
2021-12-18T00:41:00.000Z	880.08	880.07	880.08	0	20.01	20.01	20.01	0	45.76	45.36	46.31	0.241	14.6	14.58	14.63	0.018000000000000002
2021-12-18T00:42:00.000Z	880.07	880.07	880.08	0.12	20.01	20.01	20.01	0	45.94	45.39	46.61	0.313	14.55	14.52	14.57	0.018000000000000002
2021-12-18T00:43:00.000Z	880.08	880.07	880.08	0.097	20.02	20.01	20.02	0.005	46.07	45.59	46.63	0.253	13.3	10.38	14.51	1.6460000000000001
2021-12-18T00:44:00.000Z	880.08	880.08	880.09	0.147	20.03	20.03	20.03	0	45.6	45.15	46.34	0.315	12.68	10.44	14.02	1.341
2021-12-18T00:45:00.000Z	880.09	880.09	880.1	0	20.03	20.03	20.03	0	45.39	44.97	45.84	0.266	13.39	13.31	13.46	0.055
2021-12-18T00:46:00.000Z	880.11	880.1	880.12	0	20.03	20.03	20.03	0	44.84	44.39	45.43	0.232	13.21	13.14	13.280000000000001	0.055
2021-12-18T00:47:00.000Z	880.12	880.11	880.13	0.084	20.02	20.01	20.03	0.004	44.84	44.45	45.410000000000004	0.259	14.74	13.08	16.9	1.7610000000000001
2021-12-18T00:48:00.000Z	880.12	880.12	880.13	0	20	19.990000000000002	20.01	0.007	45.13	44.38	45.51	0.269	16.32	14.46	17.82	1.24
2021-12-18T00:49:00.000Z	880.11	880.1	880.12	0.131	19.98	19.98	19.990000000000002	0	45.11	44.78	45.71	0.228	15.93	14.52	18.38	1.43
2021-12-18T00:50:00.000Z	880.09	880.09	880.1	0.148	19.98	19.98	19.98	0	45.33	44.81	45.980000000000004	0.317	15.07	15.02	15.120000000000001	0.037
2021-12-18T00:51:00.000Z	880.08	880.07	880.09	0.186	19.98	19.97	19.98	0.006	45.6	45	46.12	0.306	15.94	15.14	19.73	1.858
2021-12-18T00:52:00.000Z	880.07	880.07	880.08	0.068	19.97	19.97	19.98	0.003	45.730000000000004	45.29	46.31	0.269	15.23	13.25	17.01	1.473
2021-12-18T00:53:00.000Z	880.08	880.07	880.09	0.109	19.98	19.98	19.990000000000002	0.004	45.72	45.12	46.18	0.306	14.59	11.08	15.55	1.7590000000000001
2021-12-18T00:54:00.000Z	880.11	880.09	880.13	0	19.990000000000002	19.990000000000002	19.990000000000002	0	45.52	44.97	45.93	0.23	14.93	13.84	15.24	0.554
2021-12-18T00:55:00.000Z	880.14	880.13	880.14	0.101	19.990000000000002	19.990000000000002	20	0.003	45.660000000000004	45.22	46.12	0.224	14.530000000000001	10.950000000000001	16.1	1.841
2021-12-18T00:56:00.000Z	880.15	880.14	880.16	0.166	19.990000000000002	19.990000000000002	20	0.002	45.54	44.94	46.1	0.265	15.72	14.540000000000001	17.31	0.988
2021-12-18T00:57:00.000Z	880.16	880.15	880.17	0	20	19.990000000000002	20	0.004	45.550000000000004	45.02	45.93	0.211	14.22	12.97	15.31	1.043
2021-12-18T00:58:00.000Z	880.16	880.15	880.16	0.074	20	19.990000000000002	20	0.004	45.54	44.94	46.01	0.277	15.56	14.96	18.53	1.458
2021-12-18T00:59:00.000Z	880.16	880.15	880.16	0.034	19.990000000000002	19.990000000000002	20	0.005	45.56	45.11	46.01	0.218	14.64	12.05	16.84	1.718
2021-12-18T01:00:00.000Z	880.16	880.16	880.17	0.136	20	20	20	0	45.730000000000004	45.26	46.22	0.28800000000000003	15	15	15	0.002
2021-12-18T01:01:00.000Z	880.1800000000001	880.17	880.1800000000001	0	20	20	20.01	0.004	45.65	44.84	46.33	0.34700000000000003	13.9	11.450000000000001	15.01	1.418
2021-12-18T01:02:00.000Z	880.1800000000001	880.17	880.19	0	20.01	20.01	20.01	0	45.67	45.1	46.18	0.293	14.530000000000001	14.38	14.58	0.075
2021-12-18T01:03:00.000Z	880.16	880.15	880.16	0	20.01	20.01	20.01	0	45.62	44.97	46.07	0.28	14.51	14.48	14.530000000000001	0.017
2021-12-18T01:04:00.000Z	880.15	880.15	880.16	0	20.01	20.01	20.01	0	45.72	45.09	46.58	0.456	14.450000000000001	14.43	14.47	0.018000000000000002
2021-12-18T01:05:00.000Z	880.14	880.14	880.15	0.145	20.01	20.01	20.01	0	45.74	45.2	46.24	0.274	14.39	14.370000000000001	14.42	0.018000000000000002
2021-12-18T01:06:00.000Z	880.13	880.13	880.14	0	20.01	20	20.01	0.004	45.76	44.76	46.51	0.428	15.36	14.34	17.23	1.243
2021-12-18T01:07:00.000Z	880.13	880.13	880.14	0	20	20	20	0	45.77	45.2	46.38	0.314	14.700000000000001	14.68	14.76	0.03
2021-12-18T01:08:00.000Z	880.14	880.14	880.16	0.064	20	20	20.01	0.005	45.88	45.5	46.15	0.194	13.64	11.24	14.68	1.403
2021-12-18T01:09:00.000Z	880.15	880.15	880.15	0.10300000000000001	20.01	20.01	20.01	0	45.79	45.230000000000004	46.230000000000004	0.275	14.27	14.25	14.3	0.018000000000000002
2021-12-18T01:10:00.000Z	880.15	880.14	880.15	0.083	20.02	20.01	20.02	0	45.69	45.300000000000004	46.18	0.23800000000000002	13.31	10.14	16.57	2.327
2021-12-18T01:11:00.000Z	880.16	880.16	880.17	0	20.01	20.01	20.02	0.004	45.78	45.25	46.24	0.248	14.46	13.76	15.620000000000001	0.726
2021-12-18T01:12:00.000Z	880.17	880.17	880.1800000000001	0.08700000000000001	20.01	20.01	20.01	0	46.04	45.410000000000004	46.7	0.354	13.99	13.97	14.02	0.02
2021-12-18T01:13:00.000Z	880.17	880.16	880.17	0.10300000000000001	20.01	20.01	20.01	0	45.64	44.93	46.62	0.47200000000000003	13.93	13.9	13.96	0.02
2021-12-18T01:14:00.000Z	880.1800000000001	880.17	880.19	0.11900000000000001	20.01	20.01	20.02	0.004	45.95	45.38	46.57	0.314	13.02	10.92	13.89	1.346
2021-12-18T01:15:00.000Z	880.2	880.19	880.2	0	20.01	20.01	20.02	0.005	45.97	45.230000000000004	46.45	0.294	14.120000000000001	12.72	16.36	1.444
2021-12-18T01:16:00.000Z	880.19	880.19	880.19	0.132	20.01	20.01	20.01	0	45.71	45.28	46.43	0.297	13.81	13.66	14.450000000000001	0.314
2021-12-18T01:17:00.000Z	880.19	880.19	880.2	0	20.01	20.01	20.01	0	45.83	45.29	46.410000000000004	0.275	13.620000000000001	13.59	13.65	0.02
2021-12-18T01:18:00.000Z	880.2	880.19	880.2	0.167	20	20	20.01	0.002	45.86	45.38	46.29	0.261	14.9	13.58	18.54	1.85
2021-12-18T01:19:00.000Z	880.19	880.1800000000001	880.2	0	19.990000000000002	19.990000000000002	20	0.003	46.08	45.49	46.6	0.301	15.13	13.98	18.13	1.657
2021-12-18T01:20:00.000Z	880.1800000000001	880.17	880.19	0.10300000000000001	20	19.990000000000002	20.01	0.003	46.02	45.31	46.68	0.356	12.71	10.47	14.39	1.3900000000000001
2021-12-18T01:21:00.000Z	880.17	880.16	880.17	0.121	20.01	20.01	20.01	0	45.93	45.13	46.47	0.311	13.21	11.85	13.64	0.726
2021-12-18T01:22:00.000Z	880.16	880.16	880.16	0	20.01	20.01	20.01	0	46.03	45.33	46.64	0.398	13.58	13.55	13.6	0.018000000000000002
2021-12-18T01:23:00.000Z	880.16	880.16	880.17	0	20.01	20.01	20.01	0	46.19	45.47	46.75	0.363	13.52	13.5	13.540000000000001	0.018000000000000002
2021-12-18T01:24:00.000Z	880.17	880.17	880.1800000000001	0.131	20.01	20.01	20.01	0	45.97	45.38	46.61	0.327	13.46	13.44	13.49	0.017
2021-12-18T01:25:00.000Z	880.19	880.1800000000001	880.2	0	20.01	20	20.01	0.001	46.01	45.660000000000004	46.44	0.20500000000000002	13.41	13.38	13.43	0.018000000000000002
2021-12-18T01:26:00.000Z	880.2	880.2	880.21	0	20	20	20.01	0.003	45.910000000000004	45.050000000000004	46.81	0.514	13.59	11.11	17.19	2.344
2021-12-18T01:27:00.000Z	880.2	880.2	880.21	0	20.01	20.01	20.01	0	45.93	45.47	46.49	0.257	13.33	13.31	13.36	0.017
2021-12-18T01:28:00.000Z	880.21	880.2	880.23	0.064	20.01	20.01	20.01	0	45.92	45.51	46.52	0.29	13.280000000000001	13.25	13.3	0.017
2021-12-18T01:29:00.000Z	880.24	880.23	880.25	0.166	20	19.990000000000002	20.01	0.003	45.88	45.35	46.49	0.301	14.31	13.24	16.92	1.421
2021-12-18T01:30:00.000Z	880.27	880.26	880.28	0	19.990000000000002	19.990000000000002	20	0.004	46.050000000000004	45.56	46.480000000000004	0.256	14.84	14	15.92	0.8240000000000001
2021-12-18T01:31:00.000Z	880.29	880.28	880.29	0	19.990000000000002	19.990000000000002	19.990000000000002	0	46.2	45.53	46.68	0.296	14.030000000000001	14.01	14.05	0.017
2021-12-18T01:32:00.000Z	880.31	880.29	880.32	0.116	19.990000000000002	19.990000000000002	19.990000000000002	0	46.07	45.37	46.730000000000004	0.34	14.09	14.06	14.11	0.017
2021-12-18T01:33:00.000Z	880.33	880.32	880.34	0.167	20	19.990000000000002	20	0.004	46.24	45.68	46.730000000000004	0.279	13.05	10.84	14.13	1.297
2021-12-18T01:34:00.000Z	880.34	880.34	880.35	0	20.01	20.01	20.01	0.003	45.87	45.36	46.54	0.309	12.47	8.9	13.790000000000001	1.822
2021-12-18T01:35:00.000Z	880.34	880.33	880.34	0.114	20.01	20.01	20.01	0	46.09	45.45	46.56	0.319	13.32	13.3	13.34	0.017
2021-12-18T01:36:00.000Z	880.32	880.32	880.33	0	20.01	20.01	20.02	0.004	45.980000000000004	45.43	46.7	0.28400000000000003	12.57	10.01	13.290000000000001	1.31
2021-12-18T01:37:00.000Z	880.33	880.32	880.33	0	20.02	20.02	20.02	0.001	46.08	45.61	46.54	0.252	12.38	11.120000000000001	12.77	0.659
2021-12-18T01:38:00.000Z	880.33	880.33	880.34	0	20.02	20.02	20.03	0.005	46.34	45.61	46.96	0.389	12.120000000000001	9.42	12.700000000000001	1.323
2021-12-18T01:39:00.000Z	880.35	880.34	880.35	0.17	20.02	20.02	20.03	0.001	46.300000000000004	45.730000000000004	46.84	0.28300000000000003	12.82	11.77	14.48	0.9430000000000001
2021-12-18T01:40:00.000Z	880.36	880.35	880.36	0	20.01	20.01	20.02	0	46.09	45.28	46.800000000000004	0.381	13.66	12.4	16.43	1.522
2021-12-18T01:41:00.000Z	880.37	880.36	880.38	0	20.01	20	20.01	0.002	46.21	45.800000000000004	46.74	0.259	12.700000000000001	12.67	12.72	0.02
2021-12-18T01:42:00.000Z	880.38	880.37	880.38	0.129	20	19.990000000000002	20	0.005	45.94	45.34	46.54	0.379	15.1	13.07	17.63	2.028
2021-12-18T01:43:00.000Z	880.38	880.37	880.38	0.13	19.990000000000002	19.990000000000002	19.990000000000002	0	46.29	45.75	46.910000000000004	0.317	13.56	13.49	13.83	0.133
2021-12-18T01:44:00.000Z	880.38	880.37	880.39	0.129	19.98	19.98	19.990000000000002	0	46.37	45.71	46.89	0.289	14.86	13.540000000000001	16.18	1.08
2021-12-18T01:45:00.000Z	880.38	880.38	880.39	0.155	19.990000000000002	19.98	19.990000000000002	0.005	46.300000000000004	45.9	46.88	0.222	12.98	10.21	14.06	1.49
2021-12-18T01:46:00.000Z	880.38	880.38	880.38	0	20	19.990000000000002	20	0.002	46.31	45.85	46.85	0.277	12.6	9.24	13.790000000000001	1.7830000000000001
2021-12-18T01:47:00.000Z	880.39	880.38	880.39	0	20	20	20.01	0.003	46.32	45.550000000000004	47.01	0.354	12.870000000000001	10.23	13.4	1.294
2021-12-18T01:48:00.000Z	880.38	880.37	880.38	0	20.01	20.01	20.01	0.002	46.33	45.97	46.72	0.214	12.49	11.120000000000001	12.97	0.757
2021-12-18T01:49:00.000Z	880.37	880.36	880.38	0.045	20.02	20.01	20.02	0.004	46.12	45.43	47.11	0.39	12.55	7.96	15.57	2.626
2021-12-18T01:50:00.000Z	880.36	880.36	880.37	0	20.01	20.01	20.01	0	46.13	45.54	46.77	0.329	12.77	12.74	12.790000000000001	0.021
2021-12-18T01:51:00.000Z	880.38	880.37	880.38	0	20.01	20.01	20.01	0.002	46.43	45.84	47.02	0.29	12.92	11.33	15.860000000000001	1.542
2021-12-18T01:52:00.000Z	880.39	880.38	880.39	0.101	20.01	20.01	20.01	0	46.12	45.67	46.9	0.358	12.71	12.68	12.73	0.017
2021-12-18T01:53:00.000Z	880.39	880.38	880.39	0	20	20	20.01	0.003	46.31	45.74	47.13	0.37	13.82	12.67	15.25	1.046
2021-12-18T01:54:00.000Z	880.38	880.37	880.38	0	20	19.990000000000002	20	0.004	46.230000000000004	45.76	46.85	0.305	13.98	13.02	15.93	1.192
2021-12-18T01:55:00.000Z	880.36	880.35	880.38	0	20	20	20	0	46.4	45.86	47.03	0.314	12.39	10.35	13.09	1.105
2021-12-18T01:56:00.000Z	880.34	880.33	880.35	0	20	20	20	0	46.43	45.99	46.96	0.256	13.09	13.09	13.09	0.001
2021-12-18T01:57:00.000Z	880.33	880.33	880.33	0.07	20.01	20	20.01	0.005	46.28	45.65	46.980000000000004	0.311	12	8.05	13.09	2.028
2021-12-18T01:58:00.000Z	880.34	880.33	880.35	0	20.01	20.01	20.01	0	46.38	45.800000000000004	46.78	0.263	12.620000000000001	12.47	12.66	0.07200000000000001
2021-12-18T01:59:00.000Z	880.36	880.35	880.37	0	20.01	20.01	20.01	0	46.62	45.910000000000004	47.26	0.34500000000000003	12.59	12.57	12.620000000000001	0.018000000000000002
2021-12-18T02:00:00.000Z	880.37	880.37	880.38	0	20	20	20	0	46.47	45.92	46.89	0.23500000000000001	13.700000000000001	12.56	15.46	1.139
2021-12-18T02:01:00.000Z	880.37	880.37	880.38	0	19.990000000000002	19.990000000000002	19.990000000000002	0.001	46.550000000000004	46.04	47.050000000000004	0.259	14.21	12.9	16.97	1.5130000000000001
2021-12-18T02:02:00.000Z	880.37	880.37	880.37	0.132	19.98	19.98	19.990000000000002	0.004	46.25	45.81	46.87	0.259	14.42	13.34	17.94	1.869
2021-12-18T02:03:00.000Z	880.37	880.37	880.37	0	19.97	19.97	19.98	0.006	46.4	45.86	47.1	0.34600000000000003	15.1	13.85	17.44	1.436
2021-12-18T02:04:00.000Z	880.38	880.37	880.38	0.10400000000000001	19.97	19.97	19.97	0	46.34	45.69	47.13	0.384	14.44	14.370000000000001	14.52	0.055
2021-12-18T02:05:00.000Z	880.39	880.38	880.39	0.08700000000000001	19.98	19.98	19.990000000000002	0.006	46.67	45.99	47.1	0.252	12.27	11.47	13.5	0.845
2021-12-18T02:06:00.000Z	880.39	880.38	880.39	0	20	19.990000000000002	20	0	46.37	45.71	47.04	0.37	12.59	10.59	13.9	1.2690000000000001
2021-12-18T02:07:00.000Z	880.39	880.38	880.39	0	19.990000000000002	19.990000000000002	19.990000000000002	0.003	46.4	45.92	46.84	0.23	14.73	13.88	16.48	1.093
2021-12-18T02:08:00.000Z	880.39	880.39	880.39	0	19.990000000000002	19.990000000000002	19.990000000000002	0	46.52	46.02	46.910000000000004	0.222	13.94	13.91	13.96	0.017
2021-12-18T02:09:00.000Z	880.4	880.39	880.41	0.11900000000000001	19.98	19.98	19.990000000000002	0.002	46.64	45.94	47.35	0.397	15.19	13.97	18.56	1.798
2021-12-18T02:10:00.000Z	880.4	880.39	880.41	0.14200000000000002	19.98	19.98	19.98	0	46.51	45.79	46.93	0.277	14.51	14.46	14.56	0.037
2021-12-18T02:11:00.000Z	880.37	880.37	880.39	0.146	19.990000000000002	19.98	19.990000000000002	0.006	46.79	46.19	47.32	0.306	13.59	11.66	14.620000000000001	1.2570000000000001
2021-12-18T02:12:00.000Z	880.37	880.37	880.37	0	19.990000000000002	19.990000000000002	19.990000000000002	0	46.64	46.08	47.2	0.275	14.34	14.31	14.370000000000001	0.02
2021-12-18T02:13:00.000Z	880.36	880.36	880.37	0	19.990000000000002	19.990000000000002	19.990000000000002	0	46.4	45.86	47.13	0.336	14.4	14.38	14.43	0.02
2021-12-18T02:14:00.000Z	880.35	880.34	880.36	0	20	19.990000000000002	20	0.003	46.67	45.86	47.44	0.438	13.09	11.18	14.040000000000001	1.045
2021-12-18T02:15:00.000Z	880.35	880.35	880.36	0	20	20	20.01	0.005	46.550000000000004	46.06	47.17	0.261	12.89	10.07	14.040000000000001	1.59
2021-12-18T02:16:00.000Z	880.36	880.36	880.37	0.10200000000000001	20.02	20.02	20.02	0	46.56	45.93	47.06	0.28	12.27	9.99	13.620000000000001	1.359
2021-12-18T02:17:00.000Z	880.37	880.37	880.38	0.126	20.03	20.03	20.03	0.001	46.300000000000004	45.85	46.88	0.29	11.69	9.08	12.63	1.4020000000000001
2021-12-18T02:18:00.000Z	880.38	880.38	880.39	0	20.02	20.02	20.03	0.004	46.45	45.93	47.230000000000004	0.342	13.41	12.450000000000001	16.63	1.669
2021-12-18T02:19:00.000Z	880.38	880.37	880.39	0.048	20.01	20.01	20.02	0.004	46.6	46.22	47.13	0.22	13.89	12.700000000000001	16.71	1.559
2021-12-18T02:20:00.000Z	880.35	880.34	880.37	0	20.01	20.01	20.01	0	46.44	45.84	47.14	0.295	13.01	12.99	13.040000000000001	0.02
2021-12-18T02:21:00.000Z	880.32	880.31	880.34	0.17	20	20	20.01	0.002	46.65	45.94	47.44	0.352	14.21	12.97	17.06	1.583
2021-12-18T02:22:00.000Z	880.31	880.3	880.31	0.114	20	19.990000000000002	20	0.003	46.63	45.94	47.22	0.358	14.030000000000001	12.56	16.52	1.461
2021-12-18T02:23:00.000Z	880.31	880.3	880.31	0.158	19.990000000000002	19.990000000000002	20	0.003	46.62	46.12	47.2	0.254	14.19	13.41	15.73	0.847
2021-12-18T02:24:00.000Z	880.29	880.29	880.3	0.12	19.990000000000002	19.990000000000002	19.990000000000002	0	46.56	46.06	47.25	0.338	13.85	13.82	13.870000000000001	0.017
2021-12-18T02:25:00.000Z	880.28	880.26	880.29	0.14300000000000002	19.990000000000002	19.990000000000002	19.990000000000002	0	46.62	46.050000000000004	47.29	0.335	13.9	13.88	13.93	0.018000000000000002
2021-12-18T02:26:00.000Z	880.25	880.24	880.26	0	20	19.990000000000002	20	0.002	46.72	46.12	47.51	0.34	12.85	10.16	13.94	1.456
2021-12-18T02:27:00.000Z	880.24	880.23	880.24	0.125	20.01	20.01	20.01	0.003	46.76	46.21	47.34	0.323	12.22	9.57	13.18	1.433
2021-12-18T02:28:00.000Z	880.23	880.22	880.23	0.064	20.01	20.01	20.01	0	46.54	46.11	46.95	0.275	13.13	13.1	13.15	0.017
2021-12-18T02:29:00.000Z	880.21	880.2	880.22	0.125	20.01	20	20.01	0.003	46.81	46.37	47.550000000000004	0.324	13.4	12.120000000000001	15.96	1.31
