time	p_mean	p_min	p_max	p_stddev	t_mean	t_min	t_max	t_stddev	h_mean	h_min	h_max	h_stddev	o_mean	o_min	o_max	o_stddev
2020-04-13T08:42:52.000Z	866.19	866.19	866.19	0	10.76	10.76	10.76	0	34.38	34.38	34.38	0	0	0	0	0
2020-04-13T08:42:54.000Z	866.19	866.19	866.19	0	10.76	10.76	10.76	0	34.56	34.56	34.56	0	0	0	0	0
2020-04-13T08:42:56.000Z	866.19	866.19	866.19	0	10.76	10.76	10.76	0	34.58	34.58	34.58	0	0	0	0	0
2020-04-13T08:42:58.000Z	866.1800000000001	866.1800000000001	866.1800000000001	0	10.75	10.75	10.75	0	34.58	34.58	34.58	0	0	0	0	0
2020-04-13T08:43:00.000Z	866.1800000000001	866.1800000000001	866.1800000000001	0	10.75	10.75	10.75	0	34.43	34.43	34.43	0	0	0	0	0
2020-04-13T08:43:02.000Z	866.1800000000001	866.1800000000001	866.1800000000001	0	10.75	10.75	10.75	0	34.53	34.53	34.53	0	0	0	0	0
2020-04-13T08:43:04.000Z	866.1800000000001	866.1800000000001	866.1800000000001	0	10.76	10.76	10.76	0	34.57	34.57	34.57	0	0	0	0	0
2020-04-13T08:43:06.000Z	866.17	866.17	866.17	0	10.75	10.75	10.75	0	34.49	34.49	34.49	0	0	0	0	0
2020-04-13T08:43:08.000Z	866.17	866.17	866.17	0	10.76	10.76	10.76	0	34.59	34.59	34.59	0	0	0	0	0
2020-04-13T08:43:10.000Z	866.1800000000001	866.1800000000001	866.1800000000001	0	10.76	10.76	10.76	0	34.54	34.54	34.54	0	0	0	0	0
2020-04-13T08:43:12.000Z	866.1800000000001	866.1800000000001	866.1800000000001	0	10.76	10.76	10.76	0	34.42	34.42	34.42	0	0	0	0	0
2020-04-13T08:43:14.000Z	866.19	866.19	866.19	0	10.75	10.75	10.75	0	34.47	34.47	34.47	0	0	0	0	0
2020-04-13T08:43:16.000Z	866.19	866.19	866.19	0	10.76	10.76	10.76	0	34.49	34.49	34.49	0	0	0	0	0
2020-04-13T08:43:18.000Z	866.2	866.2	866.2	0	10.75	10.75	10.75	0	34.63	34.63	34.63	0	0	0	0	0
2020-04-13T08:43:20.000Z	866.19	866.19	866.19	0	10.75	10.75	10.75	0	34.53	34.53	34.53	0	0	0	0	0
2020-04-13T08:43:22.000Z	866.19	866.19	866.19	0	10.76	10.76	10.76	0	34.46	34.46	34.46	0	0	0	0	0
2020-04-13T08:43:24.000Z	866.19	866.19	866.19	0	10.76	10.76	10.76	0	34.47	34.47	34.47	0	0	0	0	0
2020-04-13T08:43:26.000Z	866.2	866.2	866.2	0	10.76	10.76	10.76	0	34.46	34.46	34.46	0	0	0	0	0
2020-04-13T08:43:28.000Z	866.19	866.19	866.19	0	10.76	10.76	10.76	0	34.5	34.5	34.5	0	0	0	0	0
2020-04-13T08:43:30.000Z	866.1800000000001	866.1800000000001	866.1800000000001	0	10.76	10.76	10.76	0	34.54	34.54	34.54	0	0	0	0	0
2020-04-13T08:43:32.000Z	866.19	866.19	866.19	0	10.76	10.76	10.76	0	34.61	34.61	34.61	0	0	0	0	0
2020-04-13T08:43:34.000Z	866.19	866.19	866.19	0	10.76	10.76	10.76	0	34.69	34.69	34.69	0	0	0	0	0
2020-04-13T08:43:36.000Z	866.1800000000001	866.1800000000001	866.1800000000001	0	10.75	10.75	10.75	0	34.56	34.56	34.56	0	0	0	0	0
2020-04-13T08:43:38.000Z	866.1800000000001	866.1800000000001	866.1800000000001	0	10.76	10.76	10.76	0	34.5	34.5	34.5	0	0	0	0	0
2020-04-13T08:43:40.000Z	866.1800000000001	866.1800000000001	866.1800000000001	0	10.75	10.75	10.75	0	34.54	34.54	34.54	0	0	0	0	0
2020-04-13T08:43:42.000Z	866.19	866.19	866.19	0	10.75	10.75	10.75	0	34.59	34.59	34.59	0	0	0	0	0
2020-04-13T08:43:44.000Z	866.1800000000001	866.1800000000001	866.1800000000001	0	10.76	10.76	10.76	0	34.54	34.54	34.54	0	0	0	0	0
2020-04-13T08:43:46.000Z	866.1800000000001	866.1800000000001	866.1800000000001	0	10.76	10.76	10.76	0	34.53	34.53	34.53	0	0	0	0	0
2020-04-13T08:43:48.000Z	866.1800000000001	866.1800000000001	866.1800000000001	0	10.76	10.76	10.76	0	34.65	34.65	34.65	0	0	0	0	0
2020-04-13T08:43:50.000Z	866.1800000000001	866.1800000000001	866.1800000000001	0	10.77	10.77	10.77	0	34.61	34.61	34.61	0	0	0	0	0
2020-04-13T08:43:52.000Z	866.19	866.19	866.19	0	10.76	10.76	10.76	0	34.65	34.65	34.65	0	0	0	0	0
2020-04-13T08:43:54.000Z	866.1800000000001	866.1800000000001	866.1800000000001	0	10.76	10.76	10.76	0	34.63	34.63	34.63	0	0	0	0	0
2020-04-13T08:43:56.000Z	866.16	866.16	866.16	0	10.75	10.75	10.75	0	34.77	34.77	34.77	0	0	0	0	0
2020-04-13T08:43:58.000Z	866.16	866.16	866.16	0	10.76	10.76	10.76	0	34.64	34.64	34.64	0	0	0	0	0
2020-04-13T08:44:00.000Z	866.15	866.15	866.15	0	10.75	10.75	10.75	0	34.42	34.42	34.42	0	0	0	0	0
2020-04-13T08:44:02.000Z	866.14	866.14	866.14	0	10.75	10.75	10.75	0	34.56	34.56	34.56	0	0	0	0	0
2020-04-13T08:44:04.000Z	866.15	866.15	866.15	0	10.75	10.75	10.75	0	34.53	34.53	34.53	0	0	0	0	0
2020-04-13T08:44:06.000Z	866.15	866.15	866.15	0	10.76	10.76	10.76	0	34.52	34.52	34.52	0	0	0	0	0
2020-04-13T08:44:08.000Z	866.15	866.15	866.15	0	10.76	10.76	10.76	0	34.4	34.4	34.4	0	0	0	0	0
2020-04-13T08:44:10.000Z	866.15	866.15	866.15	0	10.75	10.75	10.75	0	34.4	34.4	34.4	0	0	0	0	0
2020-04-13T08:44:12.000Z	866.16	866.16	866.16	0	10.76	10.76	10.76	0	34.49	34.49	34.49	0	0	0	0	0
2020-04-13T08:44:14.000Z	866.17	866.17	866.17	0	10.77	10.77	10.77	0	34.45	34.45	34.45	0	0	0	0	0
2020-04-13T08:44:16.000Z	866.17	866.17	866.17	0	10.76	10.76	10.76	0	34.42	34.42	34.42	0	0	0	0	0
2020-04-13T08:44:18.000Z	866.17	866.17	866.17	0	10.76	10.76	10.76	0	34.410000000000004	34.410000000000004	34.410000000000004	0	0	0	0	0
2020-04-13T08:44:20.000Z	866.17	866.17	866.17	0	10.75	10.75	10.75	0	34.51	34.51	34.51	0	0	0	0	0
2020-04-13T08:44:22.000Z	866.1800000000001	866.1800000000001	866.1800000000001	0	10.76	10.76	10.76	0	34.52	34.52	34.52	0	0	0	0	0
2020-04-13T08:44:24.000Z	866.1800000000001	866.1800000000001	866.1800000000001	0	10.76	10.76	10.76	0	34.53	34.53	34.53	0	0	0	0	0
2020-04-13T08:44:26.000Z	866.17	866.17	866.17	0	10.76	10.76	10.76	0	34.51	34.51	34.51	0	0	0	0	0
2020-04-13T08:44:28.000Z	866.17	866.17	866.17	0	10.76	10.76	10.76	0	34.56	34.56	34.56	0	0	0	0	0
2020-04-13T08:44:30.000Z	866.17	866.17	866.17	0	10.75	10.75	10.75	0	34.53	34.53	34.53	0	0	0	0	0
2020-04-13T08:44:32.000Z	866.1800000000001	866.1800000000001	866.1800000000001	0	10.76	10.76	10.76	0	34.480000000000004	34.480000000000004	34.480000000000004	0	0	0	0	0
2020-04-13T08:44:34.000Z	866.19	866.19	866.19	0	10.76	10.76	10.76	0	34.49	34.49	34.49	0	0	0	0	0
2020-04-13T08:44:36.000Z	866.19	866.19	866.19	0	10.76	10.76	10.76	0	34.54	34.54	34.54	0	0	0	0	0
2020-04-13T08:44:38.000Z	866.19	866.19	866.19	0	10.77	10.77	10.77	0	34.46	34.46	34.46	0	0	0	0	0
2020-04-13T08:44:40.000Z	866.2	866.2	866.2	0	10.77	10.77	10.77	0	34.47	34.47	34.47	0	0	0	0	0
2020-04-13T08:44:42.000Z	866.19	866.19	866.19	0	10.76	10.76	10.76	0	34.44	34.44	34.44	0	0	0	0	0
2020-04-13T08:44:44.000Z	866.1800000000001	866.1800000000001	866.1800000000001	0	10.76	10.76	10.76	0	34.42	34.42	34.42	0	0	0	0	0
2020-04-13T08:44:46.000Z	866.17	866.17	866.17	0	10.75	10.75	10.75	0	34.59	34.59	34.59	0	0	0	0	0
2020-04-13T08:44:48.000Z	866.17	866.17	866.17	0	10.76	10.76	10.76	0	34.63	34.63	34.63	0	0	0	0	0
2020-04-13T08:44:50.000Z	866.17	866.17	866.17	0	10.76	10.76	10.76	0	34.51	34.51	34.51	0	0	0	0	0
2020-04-13T08:44:52.000Z	866.1800000000001	866.1800000000001	866.1800000000001	0	10.76	10.76	10.76	0	34.480000000000004	34.480000000000004	34.480000000000004	0	0	0	0	0
2020-04-13T08:44:54.000Z	866.19	866.19	866.19	0	10.76	10.76	10.76	0	34.35	34.35	34.35	0	0	0	0	0
2020-04-13T08:44:56.000Z	866.19	866.19	866.19	0	10.76	10.76	10.76	0	34.53	34.53	34.53	0	0	0	0	0
2020-04-13T08:44:58.000Z	866.1800000000001	866.1800000000001	866.1800000000001	0	10.75	10.75	10.75	0	34.4	34.4	34.4	0	0	0	0	0
2020-04-13T08:45:00.000Z	866.19	866.19	866.19	0	10.76	10.76	10.76	0	34.49	34.49	34.49	0	0	0	0	0
2020-04-13T08:45:02.000Z	866.1800000000001	866.1800000000001	866.1800000000001	0	10.77	10.77	10.77	0	34.42	34.42	34.42	0	0	0	0	0
2020-04-13T08:45:04.000Z	866.1800000000001	866.1800000000001	866.1800000000001	0	10.76	10.76	10.76	0	34.550000000000004	34.550000000000004	34.550000000000004	0	0	0	0	0
2020-04-13T08:45:06.000Z	866.1800000000001	866.1800000000001	866.1800000000001	0	10.76	10.76	10.76	0	34.52	34.52	34.52	0	0	0	0	0
2020-04-13T08:45:08.000Z	866.17	866.17	866.17	0	10.76	10.76	10.76	0	34.58	34.58	34.58	0	0	0	0	0
2020-04-13T08:45:10.000Z	866.17	866.17	866.17	0	10.77	10.77	10.77	0	34.38	34.38	34.38	0	0	0	0	0
2020-04-13T08:45:12.000Z	866.1800000000001	866.1800000000001	866.1800000000001	0	10.76	10.76	10.76	0	34.43	34.43	34.43	0	0	0	0	0
2020-04-13T08:45:14.000Z	866.17	866.17	866.17	0	10.77	10.77	10.77	0	34.45	34.45	34.45	0	0	0	0	0
2020-04-13T08:45:16.000Z	866.17	866.17	866.17	0	10.76	10.76	10.76	0	34.54	34.54	34.54	0	0	0	0	0
2020-04-13T08:45:18.000Z	866.17	866.17	866.17	0	10.77	10.77	10.77	0	34.51	34.51	34.51	0	0	0	0	0
2020-04-13T08:45:20.000Z	866.16	866.16	866.16	0	10.76	10.76	10.76	0	34.45	34.45	34.45	0	0	0	0	0
2020-04-13T08:45:22.000Z	866.15	866.15	866.15	0	10.76	10.76	10.76	0	34.47	34.47	34.47	0	0	0	0	0
2020-04-13T08:45:24.000Z	866.15	866.15	866.15	0	10.76	10.76	10.76	0	34.550000000000004	34.550000000000004	34.550000000000004	0	0	0	0	0
2020-04-13T08:45:26.000Z	866.15	866.15	866.15	0	10.75	10.75	10.75	0	34.6	34.6	34.6	0	0	0	0	0
2020-04-13T08:45:28.000Z	866.16	866.16	866.16	0	10.75	10.75	10.75	0	34.64	34.64	34.64	0	0	0	0	0
2020-04-13T08:45:30.000Z	866.16	866.16	866.16	0	10.76	10.76	10.76	0	34.6	34.6	34.6	0	0	0	0	0
2020-04-13T08:45:32.000Z	866.16	866.16	866.16	0	10.76	10.76	10.76	0	34.49	34.49	34.49	0	0	0	0	0
2020-04-13T08:45:34.000Z	866.16	866.16	866.16	0	10.76	10.76	10.76	0	34.65	34.65	34.65	0	0	0	0	0
2020-04-13T08:45:36.000Z	866.15	866.15	866.15	0	10.75	10.75	10.75	0	34.64	34.64	34.64	0	0	0	0	0
2020-04-13T08:45:38.000Z	866.16	866.16	866.16	0	10.76	10.76	10.76	0	34.53	34.53	34.53	0	0	0	0	0
2020-04-13T08:45:40.000Z	866.17	866.17	866.17	0	10.76	10.76	10.76	0	34.45	34.45	34.45	0	0	0	0	0
2020-04-13T08:45:42.000Z	866.16	866.16	866.16	0	10.76	10.76	10.76	0	34.45	34.45	34.45	0	0	0	0	0
2020-04-13T08:45:44.000Z	866.17	866.17	866.17	0	10.77	10.77	10.77	0	34.56	34.56	34.56	0	0	0	0	0
2020-04-13T08:45:46.000Z	866.17	866.17	866.17	0	10.76	10.76	10.76	0	34.5	34.5	34.5	0	0	0	0	0
2020-04-13T08:45:48.000Z	866.16	866.16	866.16	0	10.76	10.76	10.76	0	34.43	34.43	34.43	0	0	0	0	0
2020-04-13T08:45:50.000Z	866.17	866.17	866.17	0	10.76	10.76	10.76	0	34.58	34.58	34.58	0	0	0	0	0
2020-04-13T08:45:52.000Z	866.16	866.16	866.16	0	10.76	10.76	10.76	0	34.5	34.5	34.5	0	0	0	0	0
2020-04-13T08:45:54.000Z	866.17	866.17	866.17	0	10.76	10.76	10.76	0	34.550000000000004	34.550000000000004	34.550000000000004	0	0	0	0	0
2020-04-13T08:45:56.000Z	866.17	866.17	866.17	0	10.76	10.76	10.76	0	34.51	34.51	34.51	0	0	0	0	0
2020-04-13T08:45:58.000Z	866.1800000000001	866.1800000000001	866.1800000000001	0	10.77	10.77	10.77	0	34.51	34.51	34.51	0	0	0	0	0
2020-04-13T08:46:00.000Z	866.1800000000001	866.1800000000001	866.1800000000001	0	10.77	10.77	10.77	0	34.64	34.64	34.64	0	0	0	0	0
2020-04-13T08:46:02.000Z	866.17	866.17	866.17	0	10.76	10.76	10.76	0	34.53	34.53	34.53	0	0	0	0	0
2020-04-13T08:46:04.000Z	866.16	866.16	866.16	0	10.75	10.75	10.75	0	34.44	34.44	34.44	0	0	0	0	0
2020-04-13T08:46:06.000Z	866.15	866.15	866.15	0	10.76	10.76	10.76	0	34.56	34.56	34.56	0	0	0	0	0
2020-04-13T08:46:08.000Z	866.15	866.15	866.15	0	10.76	10.76	10.76	0	34.56	34.56	34.56	0	0	0	0	0
2020-04-13T08:46:10.000Z	866.16	866.16	866.16	0	10.77	10.77	10.77	0	34.65	34.65	34.65	0	0	0	0	0
2020-04-13T08:46:12.000Z	866.14	866.14	866.14	0	10.76	10.76	10.76	0	34.49	34.49	34.49	0	0	0	0	0
2020-04-13T08:46:14.000Z	866.15	866.15	866.15	0	10.76	10.76	10.76	0	34.49	34.49	34.49	0	0	0	0	0
2020-04-13T08:46:16.000Z	866.16	866.16	866.16	0	10.76	10.76	10.76	0	34.44	34.44	34.44	0	0	0	0	0
2020-04-13T08:46:18.000Z	866.16	866.16	866.16	0	10.76	10.76	10.76	0	34.4	34.4	34.4	0	0	0	0	0
2020-04-13T08:46:20.000Z	866.17	866.17	866.17	0	10.77	10.77	10.77	0	34.35	34.35	34.35	0	0	0	0	0
2020-04-13T08:46:22.000Z	866.1800000000001	866.1800000000001	866.1800000000001	0	10.77	10.77	10.77	0	34.51	34.51	34.51	0	0	0	0	0
2020-04-13T08:46:24.000Z	866.17	866.17	866.17	0	10.77	10.77	10.77	0	34.54	34.54	34.54	0	0	0	0	0
2020-04-13T08:46:26.000Z	866.17	866.17	866.17	0	10.76	10.76	10.76	0	34.42	34.42	34.42	0	0	0	0	0
2020-04-13T08:46:28.000Z	866.17	866.17	866.17	0	10.76	10.76	10.76	0	34.53	34.53	34.53	0	0	0	0	0
2020-04-13T08:46:30.000Z	866.16	866.16	866.16	0	10.77	10.77	10.77	0	34.45	34.45	34.45	0	0	0	0	0
2020-04-13T08:46:32.000Z	866.16	866.16	866.16	0	10.76	10.76	10.76	0	34.47	34.47	34.47	0	0	0	0	0
2020-04-13T08:46:34.000Z	866.16	866.16	866.16	0	10.77	10.77	10.77	0	34.42	34.42	34.42	0	0	0	0	0
2020-04-13T08:46:36.000Z	866.17	866.17	866.17	0	10.77	10.77	10.77	0	34.49	34.49	34.49	0	0	0	0	0
2020-04-13T08:46:38.000Z	866.1800000000001	866.1800000000001	866.1800000000001	0	10.76	10.76	10.76	0	34.42	34.42	34.42	0	0	0	0	0
2020-04-13T08:46:40.000Z	866.1800000000001	866.1800000000001	866.1800000000001	0	10.76	10.76	10.76	0	34.52	34.52	34.52	0	0	0	0	0
2020-04-13T08:46:42.000Z	866.1800000000001	866.1800000000001	866.1800000000001	0	10.76	10.76	10.76	0	34.6	34.6	34.6	0	0	0	0	0
2020-04-13T08:46:44.000Z	866.1800000000001	866.1800000000001	866.1800000000001	0	10.76	10.76	10.76	0	34.53	34.53	34.53	0	0	0	0	0
2020-04-13T08:46:46.000Z	866.17	866.17	866.17	0	10.76	10.76	10.76	0	34.44	34.44	34.44	0	0	0	0	0
2020-04-13T08:46:48.000Z	866.16	866.16	866.16	0	10.76	10.76	10.76	0	34.52	34.52	34.52	0	0	0	0	0
2020-04-13T08:46:50.000Z	866.17	866.17	866.17	0	10.77	10.77	10.77	0	34.58	34.58	34.58	0	0	0	0	0
2020-04-13T08:46:52.000Z	866.17	866.17	866.17	0	10.76	10.76	10.76	0	34.46	34.46	34.46	0	0	0	0	0
2020-04-13T08:46:54.000Z	866.16	866.16	866.16	0	10.76	10.76	10.76	0	34.51	34.51	34.51	0	0	0	0	0
2020-04-13T08:46:56.000Z	866.15	866.15	866.15	0	10.76	10.76	10.76	0	34.56	34.56	34.56	0	0	0	0	0
2020-04-13T08:46:58.000Z	866.16	866.16	866.16	0	10.76	10.76	10.76	0	34.54	34.54	34.54	0	0	0	0	0
2020-04-13T08:47:00.000Z	866.16	866.16	866.16	0	10.76	10.76	10.76	0	34.46	34.46	34.46	0	0	0	0	0
2020-04-13T08:47:02.000Z	866.16	866.16	866.16	0	10.77	10.77	10.77	0	34.4	34.4	34.4	0	0	0	0	0
2020-04-13T08:47:04.000Z	866.15	866.15	866.15	0	10.76	10.76	10.76	0	34.38	34.38	34.38	0	0	0	0	0
2020-04-13T08:47:06.000Z	866.14	866.14	866.14	0	10.76	10.76	10.76	0	34.5	34.5	34.5	0	0	0	0	0
2020-04-13T08:47:08.000Z	866.15	866.15	866.15	0	10.76	10.76	10.76	0	34.410000000000004	34.410000000000004	34.410000000000004	0	0	0	0	0
2020-04-13T08:47:10.000Z	866.15	866.15	866.15	0	10.76	10.76	10.76	0	34.34	34.34	34.34	0	0	0	0	0
2020-04-13T08:47:12.000Z	866.15	866.15	866.15	0	10.77	10.77	10.77	0	34.480000000000004	34.480000000000004	34.480000000000004	0	0	0	0	0
2020-04-13T08:47:14.000Z	866.16	866.16	866.16	0	10.77	10.77	10.77	0	34.5	34.5	34.5	0	0	0	0	0
2020-04-13T08:47:16.000Z	866.15	866.15	866.15	0	10.76	10.76	10.76	0	34.43	34.43	34.43	0	0	0	0	0
2020-04-13T08:47:18.000Z	866.16	866.16	866.16	0	10.76	10.76	10.76	0	34.45	34.45	34.45	0	0	0	0	0
2020-04-13T08:47:20.000Z	866.16	866.16	866.16	0	10.76	10.76	10.76	0	34.51	34.51	34.51	0	0	0	0	0
2020-04-13T08:47:22.000Z	866.16	866.16	866.16	0	10.76	10.76	10.76	0	34.53	34.53	34.53	0	0	0	0	0
2020-04-13T08:47:24.000Z	866.17	866.17	866.17	0	10.77	10.77	10.77	0	34.5	34.5	34.5	0	0	0	0	0
2020-04-13T08:47:26.000Z	866.16	866.16	866.16	0	10.76	10.76	10.76	0	34.58	34.58	34.58	0	0	0	0	0
2020-04-13T08:47:28.000Z	866.16	866.16	866.16	0	10.77	10.77	10.77	0	34.63	34.63	34.63	0	0	0	0	0
2020-04-13T08:47:30.000Z	866.15	866.15	866.15	0	10.77	10.77	10.77	0	34.65	34.65	34.65	0	0	0	0	0
2020-04-13T08:47:32.000Z	866.15	866.15	866.15	0	10.76	10.76	10.76	0	34.45	34.45	34.45	0	0	0	0	0
2020-04-13T08:47:34.000Z	866.14	866.14	866.14	0	10.76	10.76	10.76	0	34.47	34.47	34.47	0	0	0	0	0
2020-04-13T08:47:36.000Z	866.12	866.12	866.12	0	10.76	10.76	10.76	0	34.550000000000004	34.550000000000004	34.550000000000004	0	0	0	0	0
2020-04-13T08:47:38.000Z	866.12	866.12	866.12	0	10.76	10.76	10.76	0	34.47	34.47	34.47	0	0	0	0	0
2020-04-13T08:47:40.000Z	866.14	866.14	866.14	0	10.76	10.76	10.76	0	34.45	34.45	34.45	0	0	0	0	0
2020-04-13T08:47:42.000Z	866.14	866.14	866.14	0	10.76	10.76	10.76	0	34.33	34.33	34.33	0	0	0	0	0
2020-04-13T08:47:44.000Z	866.14	866.14	866.14	0	10.75	10.75	10.75	0	34.33	34.33	34.33	0	0	0	0	0
2020-04-13T08:47:46.000Z	866.14	866.14	866.14	0	10.76	10.76	10.76	0	34.51	34.51	34.51	0	0	0	0	0
2020-04-13T08:47:48.000Z	866.14	866.14	866.14	0	10.77	10.77	10.77	0	34.57	34.57	34.57	0	0	0	0	0
2020-04-13T08:47:50.000Z	866.14	866.14	866.14	0	10.76	10.76	10.76	0	34.52	34.52	34.52	0	0	0	0	0
2020-04-13T08:47:52.000Z	866.14	866.14	866.14	0	10.76	10.76	10.76	0	34.5	34.5	34.5	0	0	0	0	0
2020-04-13T08:47:54.000Z	866.14	866.14	866.14	0	10.76	10.76	10.76	0	34.58	34.58	34.58	0	0	0	0	0
2020-04-13T08:47:56.000Z	866.14	866.14	866.14	0	10.76	10.76	10.76	0	34.57	34.57	34.57	0	0	0	0	0
2020-04-13T08:47:58.000Z	866.14	866.14	866.14	0	10.76	10.76	10.76	0	34.5	34.5	34.5	0	0	0	0	0
2020-04-13T08:48:00.000Z	866.14	866.14	866.14	0	10.76	10.76	10.76	0	34.42	34.42	34.42	0	0	0	0	0
2020-04-13T08:48:02.000Z	866.14	866.14	866.14	0	10.76	10.76	10.76	0	34.42	34.42	34.42	0	0	0	0	0
2020-04-13T08:48:04.000Z	866.14	866.14	866.14	0	10.77	10.77	10.77	0	34.58	34.58	34.58	0	0	0	0	0
2020-04-13T08:48:06.000Z	866.15	866.15	866.15	0	10.76	10.76	10.76	0	34.410000000000004	34.410000000000004	34.410000000000004	0	0	0	0	0
2020-04-13T08:48:08.000Z	866.15	866.15	866.15	0	10.77	10.77	10.77	0	34.410000000000004	34.410000000000004	34.410000000000004	0	0	0	0	0
2020-04-13T08:48:10.000Z	866.15	866.15	866.15	0	10.76	10.76	10.76	0	34.34	34.34	34.34	0	0	0	0	0
2020-04-13T08:48:12.000Z	866.14	866.14	866.14	0	10.76	10.76	10.76	0	34.38	34.38	34.38	0	0	0	0	0
2020-04-13T08:48:14.000Z	866.15	866.15	866.15	0	10.77	10.77	10.77	0	34.46	34.46	34.46	0	0	0	0	0
2020-04-13T08:48:16.000Z	866.15	866.15	866.15	0	10.76	10.76	10.76	0	34.57	34.57	34.57	0	0	0	0	0
2020-04-13T08:48:18.000Z	866.16	866.16	866.16	0	10.76	10.76	10.76	0	34.62	34.62	34.62	0	0	0	0	0
2020-04-13T08:48:20.000Z	866.15	866.15	866.15	0	10.76	10.76	10.76	0	34.51	34.51	34.51	0	0	0	0	0
2020-04-13T08:48:22.000Z	866.15	866.15	866.15	0	10.76	10.76	10.76	0	34.410000000000004	34.410000000000004	34.410000000000004	0	0	0	0	0
2020-04-13T08:48:24.000Z	866.14	866.14	866.14	0	10.76	10.76	10.76	0	34.480000000000004	34.480000000000004	34.480000000000004	0	0	0	0	0
2020-04-13T08:48:26.000Z	866.14	866.14	866.14	0	10.76	10.76	10.76	0	34.480000000000004	34.480000000000004	34.480000000000004	0	0	0	0	0
2020-04-13T08:48:28.000Z	866.14	866.14	866.14	0	10.76	10.76	10.76	0	34.45	34.45	34.45	0	0	0	0	0
2020-04-13T08:48:30.000Z	866.15	866.15	866.15	0	10.76	10.76	10.76	0	34.57	34.57	34.57	0	0	0	0	0
2020-04-13T08:48:32.000Z	866.15	866.15	866.15	0	10.77	10.77	10.77	0	34.57	34.57	34.57	0	0	0	0	0
2020-04-13T08:48:34.000Z	866.14	866.14	866.14	0	10.76	10.76	10.76	0	34.42	34.42	34.42	0	0	0	0	0
2020-04-13T08:48:36.000Z	866.16	866.16	866.16	0	10.77	10.77	10.77	0	34.410000000000004	34.410000000000004	34.410000000000004	0	0	0	0	0
2020-04-13T08:48:38.000Z	866.14	866.14	866.14	0	10.76	10.76	10.76	0	34.37	34.37	34.37	0	0	0	0	0
2020-04-13T08:48:40.000Z	866.14	866.14	866.14	0	10.77	10.77	10.77	0	34.51	34.51	34.51	0	0	0	0	0
2020-04-13T08:48:42.000Z	866.14	866.14	866.14	0	10.76	10.76	10.76	0	34.45	34.45	34.45	0	0	0	0	0
2020-04-13T08:48:44.000Z	866.14	866.14	866.14	0	10.76	10.76	10.76	0	34.43	34.43	34.43	0	0	0	0	0
2020-04-13T08:48:46.000Z	866.14	866.14	866.14	0	10.77	10.77	10.77	0	34.5	34.5	34.5	0	0	0	0	0
2020-04-13T08:48:48.000Z	866.13	866.13	866.13	0	10.76	10.76	10.76	0	34.53	34.53	34.53	0	0	0	0	0
2020-04-13T08:48:50.000Z	866.13	866.13	866.13	0	10.76	10.76	10.76	0	34.47	34.47	34.47	0	0	0	0	0
2020-04-13T08:48:52.000Z	866.13	866.13	866.13	0	10.76	10.76	10.76	0	34.42	34.42	34.42	0	0	0	0	0
2020-04-13T08:48:54.000Z	866.14	866.14	866.14	0	10.76	10.76	10.76	0	34.52	34.52	34.52	0	0	0	0	0
2020-04-13T08:48:56.000Z	866.12	866.12	866.12	0	10.75	10.75	10.75	0	34.38	34.38	34.38	0	0	0	0	0
2020-04-13T08:48:58.000Z	866.13	866.13	866.13	0	10.75	10.75	10.75	0	34.5	34.5	34.5	0	0	0	0	0
2020-04-13T08:49:00.000Z	866.13	866.13	866.13	0	10.76	10.76	10.76	0	34.6	34.6	34.6	0	0	0	0	0
2020-04-13T08:49:02.000Z	866.13	866.13	866.13	0	10.76	10.76	10.76	0	34.58	34.58	34.58	0	0	0	0	0
2020-04-13T08:49:04.000Z	866.13	866.13	866.13	0	10.76	10.76	10.76	0	34.45	34.45	34.45	0	0	0	0	0
2020-04-13T08:49:06.000Z	866.13	866.13	866.13	0	10.76	10.76	10.76	0	34.49	34.49	34.49	0	0	0	0	0
2020-04-13T08:49:08.000Z	866.13	866.13	866.13	0	10.75	10.75	10.75	0	34.58	34.58	34.58	0	0	0	0	0
2020-04-13T08:49:10.000Z	866.13	866.13	866.13	0	10.76	10.76	10.76	0	34.56	34.56	34.56	0	0	0	0	0
2020-04-13T08:49:12.000Z	866.12	866.12	866.12	0	10.77	10.77	10.77	0	34.49	34.49	34.49	0	0	0	0	0
2020-04-13T08:49:14.000Z	866.13	866.13	866.13	0	10.76	10.76	10.76	0	34.52	34.52	34.52	0	0	0	0	0
2020-04-13T08:49:16.000Z	866.13	866.13	866.13	0	10.76	10.76	10.76	0	34.47	34.47	34.47	0	0	0	0	0
2020-04-13T08:49:18.000Z	866.14	866.14	866.14	0	10.76	10.76	10.76	0	34.51	34.51	34.51	0	0	0	0	0
2020-04-13T08:49:20.000Z	866.14	866.14	866.14	0	10.76	10.76	10.76	0	34.46	34.46	34.46	0	0	0	0	0
2020-04-13T08:49:22.000Z	866.14	866.14	866.14	0	10.76	10.76	10.76	0	34.51	34.51	34.51	0	0	0	0	0
2020-04-13T08:49:24.000Z	866.13	866.13	866.13	0	10.77	10.77	10.77	0	34.56	34.56	34.56	0	0	0	0	0
2020-04-13T08:49:26.000Z	866.12	866.12	866.12	0	10.76	10.76	10.76	0	34.5	34.5	34.5	0	0	0	0	0
2020-04-13T08:49:28.000Z	866.12	866.12	866.12	0	10.76	10.76	10.76	0	34.550000000000004	34.550000000000004	34.550000000000004	0	0	0	0	0
